DeviceName,Timestamp,Timer,IsSuccess,DistanceToNext,DistanceToPrevious,GroupName
ZZZHZ,2024-12-05 18:54:21,0,False,36.50469,-1,Experiment group 2
ZZZHZ,2024-12-05 18:54:32,0.8151726,True,0.309082,-1,Experiment group 2
ZZZHZ,2024-12-05 18:54:34,2.778613,True,0.5090065,19.29099,Experiment group 2
ZZZHZ,2024-12-05 18:54:34,2.778613,False,0.5090065,19.29099,Experiment group 2
ZZZHZ,2024-12-05 18:54:43,0,False,38.644,-1,Experiment group 2
ZZZHZ,2024-12-05 18:54:53,0.7684991,True,0.6439171,-1,Experiment group 2
ZZZHZ,2024-12-05 18:54:55,2.791215,True,0.2438393,19.55616,Experiment group 2
ZZZHZ,2024-12-05 18:54:57,4.548649,True,0.4440536,17.35595,Experiment group 2
ZZZHZ,2024-12-05 18:54:59,6.85046,True,0.2444077,22.5556,Experiment group 2
ZZZHZ,2024-12-05 18:55:02,9.131218,True,0.2447586,22.55524,Experiment group 2
ZZZHZ,2024-12-05 18:55:03,10.95713,True,22.64503,0.1549683,Experiment group 2
ZZZHZ,2024-12-05 18:55:06,13.25159,True,17.44539,0.3546143,Experiment group 2
ZZZHZ,2024-12-05 18:55:08,15.04372,True,22.24567,0.5543365,Experiment group 2
ZZZHZ,2024-12-05 18:55:10,17.21476,True,0.6459961,22.15401,Experiment group 2
ZZZHZ,2024-12-05 18:55:12,19.22701,True,0.2463074,19.5537,Experiment group 2
ZZZHZ,2024-12-05 18:55:14,21.57969,True,19.44667,0.3533325,Experiment group 2
ZZZHZ,2024-12-05 18:55:16,23.53503,True,17.64597,0.1540222,Experiment group 2
ZZZHZ,2024-12-05 18:55:18,25.33532,True,22.44485,0.3551331,Experiment group 2
ZZZHZ,2024-12-05 18:55:20,27.49269,True,0.8435364,21.95645,Experiment group 2
ZZZHZ,2024-12-05 18:55:20,27.49269,False,0.8435364,21.95645,Experiment group 2
ZZZHZ,2024-12-05 18:56:09,0.7863551,True,0.4439163,-1,Experiment group 2
ZZZHZ,2024-12-05 18:56:11,2.82964,True,17.64384,0.1561623,Experiment group 2
ZZZHZ,2024-12-05 18:56:11,2.82964,False,17.64384,0.1561623,Experiment group 2
ZZZHZ,2024-12-05 18:56:19,0.8327813,True,0.1003304,-1,Experiment group 2
ZZZHZ,2024-12-05 18:56:19,0.8327813,False,0.1003304,-1,Experiment group 2
ZZZHZ,2024-12-05 18:56:51,0.7037898,False,1.44392,-1,Experiment group 2
